MOS,"KPI from->to",74,4.36
MOS,"KPI from->to",76,4.36
MOS,"KPI from->to",78,4.36
MOS,"KPI from->to",80,4.36
MOS,"KPI from->to",82,4.36
MOS,"KPI from->to",84,4.36
MOS,"KPI from->to",86,4.36
MOS,"KPI from->to",88,4.36
MOS,"KPI from->to",90,4.36
MOS,"KPI from->to",92,4.36
MOS,"KPI from->to",94,4.36
MOS,"KPI from->to",96,3.46
MOS,"KPI from->to",98,4.36
MOS,"KPI from->to",100,4.36

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,24
"Delay (ms)","KPI from->to",104,22
"Delay (ms)","KPI from->to",106,22
"Delay (ms)","KPI from->to",108,24
"Delay (ms)","KPI from->to",110,22
"Delay (ms)","KPI from->to",112,23
"Delay (ms)","KPI from->to",114,25
"Delay (ms)","KPI from->to",116,22
"Delay (ms)","KPI from->to",118,19
"Delay (ms)","KPI from->to",120,20

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,4.36
MOS,"KPI from->to",104,4.36
MOS,"KPI from->to",106,4.36
MOS,"KPI from->to",108,4.36
MOS,"KPI from->to",110,4.36
MOS,"KPI from->to",112,4.36
MOS,"KPI from->to",114,4.36
MOS,"KPI from->to",116,4.36
MOS,"KPI from->to",118,4.36
MOS,"KPI from->to",120,4.36

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,24
"Delay (ms)","KPI from->to",4,25
"Delay (ms)","KPI from->to",6,23
"Delay (ms)","KPI from->to",8,24
"Delay (ms)","KPI from->to",10,24
"Delay (ms)","KPI from->to",12,21
"Delay (ms)","KPI from->to",14,25
"Delay (ms)","KPI from->to",16,24
"Delay (ms)","KPI from->to",18,24
"Delay (ms)","KPI from->to",20,24
"Delay (ms)","KPI from->to",22,23
"Delay (ms)","KPI from->to",24,22
"Delay (ms)","KPI from->to",26,24
"Delay (ms)","KPI from->to",28,24
"Delay (ms)","KPI from->to",30,24
"Delay (ms)","KPI from->to",32,22
"Delay (ms)","KPI from->to",34,19
"Delay (ms)","KPI from->to",36,21
"Delay (ms)","KPI from->to",38,25
"Delay (ms)","KPI from->to",40,23
"Delay (ms)","KPI from->to",42,22
"Delay (ms)","KPI from->to",44,25
"Delay (ms)","KPI from->to",46,24
"Delay (ms)","KPI from->to",48,22
"Delay (ms)","KPI from->to",50,25
"Delay (ms)","KPI from->to",52,24
"Delay (ms)","KPI from->to",54,23
"Delay (ms)","KPI from->to",56,25
"Delay (ms)","KPI from->to",58,23
"Delay (ms)","KPI from->to",60,23
"Delay (ms)","KPI from->to",62,23
"Delay (ms)","KPI from->to",64,23
"Delay (ms)","KPI from->to",66,23
"Delay (ms)","KPI from->to",68,22
"Delay (ms)","KPI from->to",70,23
"Delay (ms)","KPI from->to",72,21
"Delay (ms)","KPI from->to",74,23
"Delay (ms)","KPI from->to",76,22
"Delay (ms)","KPI from->to",78,23
"Delay (ms)","KPI from->to",80,23
"Delay (ms)","KPI from->to",82,22
"Delay (ms)","KPI from->to",84,23
"Delay (ms)","KPI from->to",86,24
"Delay (ms)","KPI from->to",88,23
"Delay (ms)","KPI from->to",90,24
"Delay (ms)","KPI from->to",92,23
"Delay (ms)","KPI from->to",94,24
"Delay (ms)","KPI from->to",96,24
"Delay (ms)","KPI from->to",98,19
"Delay (ms)","KPI from->to",100,20

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,9
"Max Delay Variation (ms)","KPI from->to",4,28
"Max Delay Variation (ms)","KPI from->to",6,24
"Max Delay Variation (ms)","KPI from->to",8,18
"Max Delay Variation (ms)","KPI from->to",10,25
"Max Delay Variation (ms)","KPI from->to",12,14
"Max Delay Variation (ms)","KPI from->to",14,12
"Max Delay Variation (ms)","KPI from->to",16,10
"Max Delay Variation (ms)","KPI from->to",18,19
"Max Delay Variation (ms)","KPI from->to",20,8
"Max Delay Variation (ms)","KPI from->to",22,11
"Max Delay Variation (ms)","KPI from->to",24,9
"Max Delay Variation (ms)","KPI from->to",26,9
"Max Delay Variation (ms)","KPI from->to",28,14
"Max Delay Variation (ms)","KPI from->to",30,16
"Max Delay Variation (ms)","KPI from->to",32,17
"Max Delay Variation (ms)","KPI from->to",34,12
"Max Delay Variation (ms)","KPI from->to",36,13
"Max Delay Variation (ms)","KPI from->to",38,23
"Max Delay Variation (ms)","KPI from->to",40,10
"Max Delay Variation (ms)","KPI from->to",42,14
"Max Delay Variation (ms)","KPI from->to",44,11
"Max Delay Variation (ms)","KPI from->to",46,13
"Max Delay Variation (ms)","KPI from->to",48,13
"Max Delay Variation (ms)","KPI from->to",50,20
"Max Delay Variation (ms)","KPI from->to",52,13
"Max Delay Variation (ms)","KPI from->to",54,13
"Max Delay Variation (ms)","KPI from->to",56,16
"Max Delay Variation (ms)","KPI from->to",58,12
"Max Delay Variation (ms)","KPI from->to",60,13
"Max Delay Variation (ms)","KPI from->to",62,16
"Max Delay Variation (ms)","KPI from->to",64,16
"Max Delay Variation (ms)","KPI from->to",66,10
"Max Delay Variation (ms)","KPI from->to",68,14
"Max Delay Variation (ms)","KPI from->to",70,11
"Max Delay Variation (ms)","KPI from->to",72,15
"Max Delay Variation (ms)","KPI from->to",74,18
"Max Delay Variation (ms)","KPI from->to",76,15
"Max Delay Variation (ms)","KPI from->to",78,8
"Max Delay Variation (ms)","KPI from->to",80,13
"Max Delay Variation (ms)","KPI from->to",82,10
"Max Delay Variation (ms)","KPI from->to",84,9
"Max Delay Variation (ms)","KPI from->to",86,13
"Max Delay Variation (ms)","KPI from->to",88,12
"Max Delay Variation (ms)","KPI from->to",90,17
"Max Delay Variation (ms)","KPI from->to",92,16
"Max Delay Variation (ms)","KPI from->to",94,14
"Max Delay Variation (ms)","KPI from->to",96,62
"Max Delay Variation (ms)","KPI from->to",98,12
"Max Delay Variation (ms)","KPI from->to",100,21

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,12
"Max Delay Variation (ms)","KPI from->to",104,9
"Max Delay Variation (ms)","KPI from->to",106,16
"Max Delay Variation (ms)","KPI from->to",108,12
"Max Delay Variation (ms)","KPI from->to",110,10
"Max Delay Variation (ms)","KPI from->to",112,15
"Max Delay Variation (ms)","KPI from->to",114,25
"Max Delay Variation (ms)","KPI from->to",116,26
"Max Delay Variation (ms)","KPI from->to",118,16
"Max Delay Variation (ms)","KPI from->to",120,12

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,2
"Jitter (ms)","KPI from->to",4,8
"Jitter (ms)","KPI from->to",6,4
"Jitter (ms)","KPI from->to",8,2
"Jitter (ms)","KPI from->to",10,5
"Jitter (ms)","KPI from->to",12,5
"Jitter (ms)","KPI from->to",14,2
"Jitter (ms)","KPI from->to",16,3
"Jitter (ms)","KPI from->to",18,4
"Jitter (ms)","KPI from->to",20,1
"Jitter (ms)","KPI from->to",22,2
"Jitter (ms)","KPI from->to",24,2
"Jitter (ms)","KPI from->to",26,3
"Jitter (ms)","KPI from->to",28,3
"Jitter (ms)","KPI from->to",30,5
"Jitter (ms)","KPI from->to",32,1
"Jitter (ms)","KPI from->to",34,2
"Jitter (ms)","KPI from->to",36,2
"Jitter (ms)","KPI from->to",38,1
"Jitter (ms)","KPI from->to",40,3
"Jitter (ms)","KPI from->to",42,4
"Jitter (ms)","KPI from->to",44,3
"Jitter (ms)","KPI from->to",46,2
"Jitter (ms)","KPI from->to",48,2
"Jitter (ms)","KPI from->to",50,2
"Jitter (ms)","KPI from->to",52,3
"Jitter (ms)","KPI from->to",54,2
"Jitter (ms)","KPI from->to",56,2
"Jitter (ms)","KPI from->to",58,2
"Jitter (ms)","KPI from->to",60,3
"Jitter (ms)","KPI from->to",62,3
"Jitter (ms)","KPI from->to",64,1
"Jitter (ms)","KPI from->to",66,3
"Jitter (ms)","KPI from->to",68,1
"Jitter (ms)","KPI from->to",70,3
"Jitter (ms)","KPI from->to",72,2
"Jitter (ms)","KPI from->to",74,5
"Jitter (ms)","KPI from->to",76,4
"Jitter (ms)","KPI from->to",78,2
"Jitter (ms)","KPI from->to",80,3
"Jitter (ms)","KPI from->to",82,4
"Jitter (ms)","KPI from->to",84,2
"Jitter (ms)","KPI from->to",86,3
"Jitter (ms)","KPI from->to",88,2
"Jitter (ms)","KPI from->to",90,4
"Jitter (ms)","KPI from->to",92,3
"Jitter (ms)","KPI from->to",94,2
"Jitter (ms)","KPI from->to",96,3
"Jitter (ms)","KPI from->to",98,2
"Jitter (ms)","KPI from->to",100,2

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,4
"Jitter (ms)","KPI from->to",104,2
"Jitter (ms)","KPI from->to",106,1
"Jitter (ms)","KPI from->to",108,3
"Jitter (ms)","KPI from->to",110,1
"Jitter (ms)","KPI from->to",112,2
"Jitter (ms)","KPI from->to",114,3
"Jitter (ms)","KPI from->to",116,4
"Jitter (ms)","KPI from->to",118,2
"Jitter (ms)","KPI from->to",120,2

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0


