MOS,"KPI from->to",74,4.36
MOS,"KPI from->to",76,4.36
MOS,"KPI from->to",78,4.36
MOS,"KPI from->to",80,4.36
MOS,"KPI from->to",82,4.36
MOS,"KPI from->to",84,4.36
MOS,"KPI from->to",86,4.36
MOS,"KPI from->to",88,4.36
MOS,"KPI from->to",90,4.36
MOS,"KPI from->to",92,4.36
MOS,"KPI from->to",94,4.36
MOS,"KPI from->to",96,4.36
MOS,"KPI from->to",98,4.36
MOS,"KPI from->to",100,4.36

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,3
"Jitter (ms)","KPI from->to",104,2
"Jitter (ms)","KPI from->to",106,3
"Jitter (ms)","KPI from->to",108,3
"Jitter (ms)","KPI from->to",110,1
"Jitter (ms)","KPI from->to",112,4
"Jitter (ms)","KPI from->to",114,2
"Jitter (ms)","KPI from->to",116,2
"Jitter (ms)","KPI from->to",118,2
"Jitter (ms)","KPI from->to",120,2

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,16
"Max Delay Variation (ms)","KPI from->to",104,12
"Max Delay Variation (ms)","KPI from->to",106,13
"Max Delay Variation (ms)","KPI from->to",108,19
"Max Delay Variation (ms)","KPI from->to",110,20
"Max Delay Variation (ms)","KPI from->to",112,19
"Max Delay Variation (ms)","KPI from->to",114,11
"Max Delay Variation (ms)","KPI from->to",116,18
"Max Delay Variation (ms)","KPI from->to",118,16
"Max Delay Variation (ms)","KPI from->to",120,15

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,26
"Delay (ms)","KPI from->to",104,25
"Delay (ms)","KPI from->to",106,25
"Delay (ms)","KPI from->to",108,28
"Delay (ms)","KPI from->to",110,26
"Delay (ms)","KPI from->to",112,26
"Delay (ms)","KPI from->to",114,25
"Delay (ms)","KPI from->to",116,25
"Delay (ms)","KPI from->to",118,26
"Delay (ms)","KPI from->to",120,30

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,4
"Jitter (ms)","KPI from->to",4,5
"Jitter (ms)","KPI from->to",6,3
"Jitter (ms)","KPI from->to",8,3
"Jitter (ms)","KPI from->to",10,5
"Jitter (ms)","KPI from->to",12,3
"Jitter (ms)","KPI from->to",14,5
"Jitter (ms)","KPI from->to",16,3
"Jitter (ms)","KPI from->to",18,3
"Jitter (ms)","KPI from->to",20,3
"Jitter (ms)","KPI from->to",22,2
"Jitter (ms)","KPI from->to",24,6
"Jitter (ms)","KPI from->to",26,3
"Jitter (ms)","KPI from->to",28,6
"Jitter (ms)","KPI from->to",30,3
"Jitter (ms)","KPI from->to",32,6
"Jitter (ms)","KPI from->to",34,3
"Jitter (ms)","KPI from->to",36,3
"Jitter (ms)","KPI from->to",38,6
"Jitter (ms)","KPI from->to",40,4
"Jitter (ms)","KPI from->to",42,3
"Jitter (ms)","KPI from->to",44,6
"Jitter (ms)","KPI from->to",46,5
"Jitter (ms)","KPI from->to",48,3
"Jitter (ms)","KPI from->to",50,5
"Jitter (ms)","KPI from->to",52,2
"Jitter (ms)","KPI from->to",54,3
"Jitter (ms)","KPI from->to",56,2
"Jitter (ms)","KPI from->to",58,3
"Jitter (ms)","KPI from->to",60,3
"Jitter (ms)","KPI from->to",62,3
"Jitter (ms)","KPI from->to",64,2
"Jitter (ms)","KPI from->to",66,2
"Jitter (ms)","KPI from->to",68,3
"Jitter (ms)","KPI from->to",70,2
"Jitter (ms)","KPI from->to",72,2
"Jitter (ms)","KPI from->to",74,2
"Jitter (ms)","KPI from->to",76,3
"Jitter (ms)","KPI from->to",78,4
"Jitter (ms)","KPI from->to",80,2
"Jitter (ms)","KPI from->to",82,1
"Jitter (ms)","KPI from->to",84,3
"Jitter (ms)","KPI from->to",86,2
"Jitter (ms)","KPI from->to",88,1
"Jitter (ms)","KPI from->to",90,2
"Jitter (ms)","KPI from->to",92,3
"Jitter (ms)","KPI from->to",94,1
"Jitter (ms)","KPI from->to",96,3
"Jitter (ms)","KPI from->to",98,3
"Jitter (ms)","KPI from->to",100,2

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,16
"Max Delay Variation (ms)","KPI from->to",4,18
"Max Delay Variation (ms)","KPI from->to",6,20
"Max Delay Variation (ms)","KPI from->to",8,13
"Max Delay Variation (ms)","KPI from->to",10,15
"Max Delay Variation (ms)","KPI from->to",12,11
"Max Delay Variation (ms)","KPI from->to",14,20
"Max Delay Variation (ms)","KPI from->to",16,20
"Max Delay Variation (ms)","KPI from->to",18,18
"Max Delay Variation (ms)","KPI from->to",20,15
"Max Delay Variation (ms)","KPI from->to",22,18
"Max Delay Variation (ms)","KPI from->to",24,45
"Max Delay Variation (ms)","KPI from->to",26,18
"Max Delay Variation (ms)","KPI from->to",28,20
"Max Delay Variation (ms)","KPI from->to",30,26
"Max Delay Variation (ms)","KPI from->to",32,16
"Max Delay Variation (ms)","KPI from->to",34,20
"Max Delay Variation (ms)","KPI from->to",36,14
"Max Delay Variation (ms)","KPI from->to",38,21
"Max Delay Variation (ms)","KPI from->to",40,19
"Max Delay Variation (ms)","KPI from->to",42,19
"Max Delay Variation (ms)","KPI from->to",44,20
"Max Delay Variation (ms)","KPI from->to",46,25
"Max Delay Variation (ms)","KPI from->to",48,15
"Max Delay Variation (ms)","KPI from->to",50,23
"Max Delay Variation (ms)","KPI from->to",52,11
"Max Delay Variation (ms)","KPI from->to",54,15
"Max Delay Variation (ms)","KPI from->to",56,15
"Max Delay Variation (ms)","KPI from->to",58,15
"Max Delay Variation (ms)","KPI from->to",60,11
"Max Delay Variation (ms)","KPI from->to",62,13
"Max Delay Variation (ms)","KPI from->to",64,11
"Max Delay Variation (ms)","KPI from->to",66,20
"Max Delay Variation (ms)","KPI from->to",68,13
"Max Delay Variation (ms)","KPI from->to",70,20
"Max Delay Variation (ms)","KPI from->to",72,17
"Max Delay Variation (ms)","KPI from->to",74,13
"Max Delay Variation (ms)","KPI from->to",76,11
"Max Delay Variation (ms)","KPI from->to",78,12
"Max Delay Variation (ms)","KPI from->to",80,17
"Max Delay Variation (ms)","KPI from->to",82,17
"Max Delay Variation (ms)","KPI from->to",84,13
"Max Delay Variation (ms)","KPI from->to",86,22
"Max Delay Variation (ms)","KPI from->to",88,9
"Max Delay Variation (ms)","KPI from->to",90,12
"Max Delay Variation (ms)","KPI from->to",92,14
"Max Delay Variation (ms)","KPI from->to",94,10
"Max Delay Variation (ms)","KPI from->to",96,13
"Max Delay Variation (ms)","KPI from->to",98,13
"Max Delay Variation (ms)","KPI from->to",100,13

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,44
"Delay (ms)","KPI from->to",4,28
"Delay (ms)","KPI from->to",6,27
"Delay (ms)","KPI from->to",8,27
"Delay (ms)","KPI from->to",10,27
"Delay (ms)","KPI from->to",12,22
"Delay (ms)","KPI from->to",14,27
"Delay (ms)","KPI from->to",16,28
"Delay (ms)","KPI from->to",18,29
"Delay (ms)","KPI from->to",20,27
"Delay (ms)","KPI from->to",22,27
"Delay (ms)","KPI from->to",24,29
"Delay (ms)","KPI from->to",26,27
"Delay (ms)","KPI from->to",28,27
"Delay (ms)","KPI from->to",30,20
"Delay (ms)","KPI from->to",32,24
"Delay (ms)","KPI from->to",34,26
"Delay (ms)","KPI from->to",36,24
"Delay (ms)","KPI from->to",38,23
"Delay (ms)","KPI from->to",40,23
"Delay (ms)","KPI from->to",42,22
"Delay (ms)","KPI from->to",44,23
"Delay (ms)","KPI from->to",46,24
"Delay (ms)","KPI from->to",48,26
"Delay (ms)","KPI from->to",50,26
"Delay (ms)","KPI from->to",52,25
"Delay (ms)","KPI from->to",54,24
"Delay (ms)","KPI from->to",56,24
"Delay (ms)","KPI from->to",58,24
"Delay (ms)","KPI from->to",60,24
"Delay (ms)","KPI from->to",62,25
"Delay (ms)","KPI from->to",64,24
"Delay (ms)","KPI from->to",66,23
"Delay (ms)","KPI from->to",68,23
"Delay (ms)","KPI from->to",70,24
"Delay (ms)","KPI from->to",72,22
"Delay (ms)","KPI from->to",74,26
"Delay (ms)","KPI from->to",76,27
"Delay (ms)","KPI from->to",78,27
"Delay (ms)","KPI from->to",80,26
"Delay (ms)","KPI from->to",82,25
"Delay (ms)","KPI from->to",84,26
"Delay (ms)","KPI from->to",86,27
"Delay (ms)","KPI from->to",88,26
"Delay (ms)","KPI from->to",90,26
"Delay (ms)","KPI from->to",92,27
"Delay (ms)","KPI from->to",94,27
"Delay (ms)","KPI from->to",96,27
"Delay (ms)","KPI from->to",98,27
"Delay (ms)","KPI from->to",100,26

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,4.36
MOS,"KPI from->to",104,4.36
MOS,"KPI from->to",106,4.36
MOS,"KPI from->to",108,4.36
MOS,"KPI from->to",110,4.36
MOS,"KPI from->to",112,4.36
MOS,"KPI from->to",114,4.36
MOS,"KPI from->to",116,4.36
MOS,"KPI from->to",118,4.36
MOS,"KPI from->to",120,4.36


