"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:07:15"
"SOURCE PROBE NAME",andreas
"SOURCE PROBE TEST IP ADDRESS",andreas
"SOURCE PROBE MANAGEMENT IP ADDRESS",andreas
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
MOS,"KPI from->to",72,4.37
MOS,"KPI from->to",74,4.37
MOS,"KPI from->to",76,4.37
MOS,"KPI from->to",78,3.51
MOS,"KPI from->to",80,4.37
MOS,"KPI from->to",82,4.37
MOS,"KPI from->to",84,4.37
MOS,"KPI from->to",86,4.37
MOS,"KPI from->to",88,4.37
MOS,"KPI from->to",90,3.51
MOS,"KPI from->to",92,4.37
MOS,"KPI from->to",94,4.37
MOS,"KPI from->to",96,4.37
MOS,"KPI from->to",98,4.37
MOS,"KPI from->to",100,4.37

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,108
"Max Delay Variation (ms)","KPI from->to",104,118
"Max Delay Variation (ms)","KPI from->to",106,119
"Max Delay Variation (ms)","KPI from->to",108,119
"Max Delay Variation (ms)","KPI from->to",110,3
"Max Delay Variation (ms)","KPI from->to",112,45
"Max Delay Variation (ms)","KPI from->to",114,7
"Max Delay Variation (ms)","KPI from->to",116,2
"Max Delay Variation (ms)","KPI from->to",118,1
"Max Delay Variation (ms)","KPI from->to",120,2


Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,0
"Jitter (ms)","KPI from->to",4,0
"Jitter (ms)","KPI from->to",6,0
"Jitter (ms)","KPI from->to",8,1
"Jitter (ms)","KPI from->to",10,2
"Jitter (ms)","KPI from->to",12,0
"Jitter (ms)","KPI from->to",14,0
"Jitter (ms)","KPI from->to",16,0
"Jitter (ms)","KPI from->to",18,0
"Jitter (ms)","KPI from->to",20,0
"Jitter (ms)","KPI from->to",22,0
"Jitter (ms)","KPI from->to",24,0
"Jitter (ms)","KPI from->to",26,0
"Jitter (ms)","KPI from->to",28,0
"Jitter (ms)","KPI from->to",30,0
"Jitter (ms)","KPI from->to",32,0
"Jitter (ms)","KPI from->to",34,0
"Jitter (ms)","KPI from->to",36,0
"Jitter (ms)","KPI from->to",38,0
"Jitter (ms)","KPI from->to",40,0
"Jitter (ms)","KPI from->to",42,0
"Jitter (ms)","KPI from->to",44,0
"Jitter (ms)","KPI from->to",46,0
"Jitter (ms)","KPI from->to",48,0
"Jitter (ms)","KPI from->to",50,0
"Jitter (ms)","KPI from->to",52,0
"Jitter (ms)","KPI from->to",54,0
"Jitter (ms)","KPI from->to",56,0
"Jitter (ms)","KPI from->to",58,0
"Jitter (ms)","KPI from->to",60,0
"Jitter (ms)","KPI from->to",62,0
"Jitter (ms)","KPI from->to",64,0
"Jitter (ms)","KPI from->to",66,2
"Jitter (ms)","KPI from->to",68,0
"Jitter (ms)","KPI from->to",70,0
"Jitter (ms)","KPI from->to",72,0
"Jitter (ms)","KPI from->to",74,0
"Jitter (ms)","KPI from->to",76,0
"Jitter (ms)","KPI from->to",78,0
"Jitter (ms)","KPI from->to",80,0
"Jitter (ms)","KPI from->to",82,0
"Jitter (ms)","KPI from->to",84,0
"Jitter (ms)","KPI from->to",86,0
"Jitter (ms)","KPI from->to",88,0
"Jitter (ms)","KPI from->to",90,0
"Jitter (ms)","KPI from->to",92,0
"Jitter (ms)","KPI from->to",94,0
"Jitter (ms)","KPI from->to",96,0
"Jitter (ms)","KPI from->to",98,0
"Jitter (ms)","KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,22
"Jitter (ms)","KPI from->to",104,22
"Jitter (ms)","KPI from->to",106,21
"Jitter (ms)","KPI from->to",108,6
"Jitter (ms)","KPI from->to",110,0
"Jitter (ms)","KPI from->to",112,0
"Jitter (ms)","KPI from->to",114,0
"Jitter (ms)","KPI from->to",116,0
"Jitter (ms)","KPI from->to",118,0
"Jitter (ms)","KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,1
"Max Delay Variation (ms)","KPI from->to",4,1
"Max Delay Variation (ms)","KPI from->to",6,3
"Max Delay Variation (ms)","KPI from->to",8,37
"Max Delay Variation (ms)","KPI from->to",10,47
"Max Delay Variation (ms)","KPI from->to",12,1
"Max Delay Variation (ms)","KPI from->to",14,2
"Max Delay Variation (ms)","KPI from->to",16,1
"Max Delay Variation (ms)","KPI from->to",18,2
"Max Delay Variation (ms)","KPI from->to",20,1
"Max Delay Variation (ms)","KPI from->to",22,42
"Max Delay Variation (ms)","KPI from->to",24,1
"Max Delay Variation (ms)","KPI from->to",26,8
"Max Delay Variation (ms)","KPI from->to",28,1
"Max Delay Variation (ms)","KPI from->to",30,1
"Max Delay Variation (ms)","KPI from->to",32,1
"Max Delay Variation (ms)","KPI from->to",34,18
"Max Delay Variation (ms)","KPI from->to",36,1
"Max Delay Variation (ms)","KPI from->to",38,7
"Max Delay Variation (ms)","KPI from->to",40,1
"Max Delay Variation (ms)","KPI from->to",42,2
"Max Delay Variation (ms)","KPI from->to",44,39
"Max Delay Variation (ms)","KPI from->to",46,1
"Max Delay Variation (ms)","KPI from->to",48,2
"Max Delay Variation (ms)","KPI from->to",50,1
"Max Delay Variation (ms)","KPI from->to",52,1
"Max Delay Variation (ms)","KPI from->to",54,3
"Max Delay Variation (ms)","KPI from->to",56,43
"Max Delay Variation (ms)","KPI from->to",58,2
"Max Delay Variation (ms)","KPI from->to",60,1
"Max Delay Variation (ms)","KPI from->to",62,2
"Max Delay Variation (ms)","KPI from->to",64,1
"Max Delay Variation (ms)","KPI from->to",66,42
"Max Delay Variation (ms)","KPI from->to",68,2
"Max Delay Variation (ms)","KPI from->to",70,1
"Max Delay Variation (ms)","KPI from->to",72,1
"Max Delay Variation (ms)","KPI from->to",74,3
"Max Delay Variation (ms)","KPI from->to",76,2
"Max Delay Variation (ms)","KPI from->to",78,29
"Max Delay Variation (ms)","KPI from->to",80,1
"Max Delay Variation (ms)","KPI from->to",82,1
"Max Delay Variation (ms)","KPI from->to",84,2
"Max Delay Variation (ms)","KPI from->to",86,1
"Max Delay Variation (ms)","KPI from->to",88,5
"Max Delay Variation (ms)","KPI from->to",90,21
"Max Delay Variation (ms)","KPI from->to",92,16
"Max Delay Variation (ms)","KPI from->to",94,1
"Max Delay Variation (ms)","KPI from->to",96,1
"Max Delay Variation (ms)","KPI from->to",98,2
"Max Delay Variation (ms)","KPI from->to",100,32

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,1
"Delay (ms)","KPI from->to",4,1
"Delay (ms)","KPI from->to",6,1
"Delay (ms)","KPI from->to",8,2
"Delay (ms)","KPI from->to",10,2
"Delay (ms)","KPI from->to",12,1
"Delay (ms)","KPI from->to",14,1
"Delay (ms)","KPI from->to",16,1
"Delay (ms)","KPI from->to",18,1
"Delay (ms)","KPI from->to",20,1
"Delay (ms)","KPI from->to",22,2
"Delay (ms)","KPI from->to",24,1
"Delay (ms)","KPI from->to",26,1
"Delay (ms)","KPI from->to",28,1
"Delay (ms)","KPI from->to",30,1
"Delay (ms)","KPI from->to",32,1
"Delay (ms)","KPI from->to",34,1
"Delay (ms)","KPI from->to",36,1
"Delay (ms)","KPI from->to",38,1
"Delay (ms)","KPI from->to",40,1
"Delay (ms)","KPI from->to",42,1
"Delay (ms)","KPI from->to",44,2
"Delay (ms)","KPI from->to",46,1
"Delay (ms)","KPI from->to",48,1
"Delay (ms)","KPI from->to",50,1
"Delay (ms)","KPI from->to",52,1
"Delay (ms)","KPI from->to",54,1
"Delay (ms)","KPI from->to",56,2
"Delay (ms)","KPI from->to",58,1
"Delay (ms)","KPI from->to",60,1
"Delay (ms)","KPI from->to",62,1
"Delay (ms)","KPI from->to",64,1
"Delay (ms)","KPI from->to",66,2
"Delay (ms)","KPI from->to",68,1
"Delay (ms)","KPI from->to",70,1
"Delay (ms)","KPI from->to",72,1
"Delay (ms)","KPI from->to",74,1
"Delay (ms)","KPI from->to",76,1
"Delay (ms)","KPI from->to",78,1
"Delay (ms)","KPI from->to",80,1
"Delay (ms)","KPI from->to",82,1
"Delay (ms)","KPI from->to",84,1
"Delay (ms)","KPI from->to",86,1
"Delay (ms)","KPI from->to",88,1
"Delay (ms)","KPI from->to",90,2
"Delay (ms)","KPI from->to",92,1
"Delay (ms)","KPI from->to",94,1
"Delay (ms)","KPI from->to",96,1
"Delay (ms)","KPI from->to",98,1
"Delay (ms)","KPI from->to",100,1
Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,19
"Delay (ms)","KPI from->to",104,36
"Delay (ms)","KPI from->to",106,31
"Delay (ms)","KPI from->to",108,30
"Delay (ms)","KPI from->to",110,1
"Delay (ms)","KPI from->to",112,2
"Delay (ms)","KPI from->to",114,1
"Delay (ms)","KPI from->to",116,1
"Delay (ms)","KPI from->to",118,1
"Delay (ms)","KPI from->to",120,1

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0.99009900990099
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,1
MOS,"KPI from->to",104,1
MOS,"KPI from->to",106,1
MOS,"KPI from->to",108,1
MOS,"KPI from->to",110,4.37
MOS,"KPI from->to",112,3.5
MOS,"KPI from->to",114,4.37
MOS,"KPI from->to",116,4.37
MOS,"KPI from->to",118,4.37
MOS,"KPI from->to",120,4.37


