"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:07:14"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-5G
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",19.7,0,<=,Passed
"Jitter (ms)","KPI from->to",0.57,0,<=,Passed
"Jitter Max (ms)","KPI from->to",3.0,0,<=,Passed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",23.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.36,1,<=,Passed

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",48,1
"Jitter (ms)","KPI from->to",50,0
"Jitter (ms)","KPI from->to",52,0
"Jitter (ms)","KPI from->to",54,0
"Jitter (ms)","KPI from->to",56,0
"Jitter (ms)","KPI from->to",58,0
"Jitter (ms)","KPI from->to",60,2
"Jitter (ms)","KPI from->to",62,0
"Jitter (ms)","KPI from->to",64,0
"Jitter (ms)","KPI from->to",66,1
"Jitter (ms)","KPI from->to",68,1
"Jitter (ms)","KPI from->to",70,0
"Jitter (ms)","KPI from->to",72,0
"Jitter (ms)","KPI from->to",74,3
"Jitter (ms)","KPI from->to",76,0
"Jitter (ms)","KPI from->to",78,0
"Jitter (ms)","KPI from->to",80,0
"Jitter (ms)","KPI from->to",82,1
"Jitter (ms)","KPI from->to",84,1
"Jitter (ms)","KPI from->to",86,0
"Jitter (ms)","KPI from->to",88,0
"Jitter (ms)","KPI from->to",90,1
"Jitter (ms)","KPI from->to",92,0
"Jitter (ms)","KPI from->to",94,1
"Jitter (ms)","KPI from->to",96,1
"Jitter (ms)","KPI from->to",98,1
"Jitter (ms)","KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,15
"Delay (ms)","KPI from->to",4,19
"Delay (ms)","KPI from->to",6,19
"Delay (ms)","KPI from->to",8,19
"Delay (ms)","KPI from->to",10,20
"Delay (ms)","KPI from->to",12,23
"Delay (ms)","KPI from->to",14,23
"Delay (ms)","KPI from->to",16,21
"Delay (ms)","KPI from->to",18,20
"Delay (ms)","KPI from->to",20,18
"Delay (ms)","KPI from->to",22,19
"Delay (ms)","KPI from->to",24,21
"Delay (ms)","KPI from->to",26,18
"Delay (ms)","KPI from->to",28,17
"Delay (ms)","KPI from->to",30,17
"Delay (ms)","KPI from->to",32,21
"Delay (ms)","KPI from->to",34,20
"Delay (ms)","KPI from->to",36,12
"Delay (ms)","KPI from->to",38,24
"Delay (ms)","KPI from->to",40,25
"Delay (ms)","KPI from->to",42,22
"Delay (ms)","KPI from->to",44,18
"Delay (ms)","KPI from->to",46,17
"Delay (ms)","KPI from->to",48,17
"Delay (ms)","KPI from->to",50,20
"Delay (ms)","KPI from->to",52,21
"Delay (ms)","KPI from->to",54,21
"Delay (ms)","KPI from->to",56,20
"Delay (ms)","KPI from->to",58,21
"Delay (ms)","KPI from->to",60,23
"Delay (ms)","KPI from->to",62,20
"Delay (ms)","KPI from->to",64,20
"Delay (ms)","KPI from->to",66,23
"Delay (ms)","KPI from->to",68,19
"Delay (ms)","KPI from->to",70,18
"Delay (ms)","KPI from->to",72,17
"Delay (ms)","KPI from->to",74,18
"Delay (ms)","KPI from->to",76,19
"Delay (ms)","KPI from->to",78,18
"Delay (ms)","KPI from->to",80,18
"Delay (ms)","KPI from->to",82,18
"Delay (ms)","KPI from->to",84,19
"Delay (ms)","KPI from->to",86,21
"Delay (ms)","KPI from->to",88,20
"Delay (ms)","KPI from->to",90,19
"Delay (ms)","KPI from->to",92,18
"Delay (ms)","KPI from->to",94,19
"Delay (ms)","KPI from->to",96,20
"Delay (ms)","KPI from->to",98,21
"Delay (ms)","KPI from->to",100,22

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,4.36
MOS,"KPI from->to",104,4.36
MOS,"KPI from->to",106,4.36
MOS,"KPI from->to",108,4.36
MOS,"KPI from->to",110,4.36
MOS,"KPI from->to",112,4.36
MOS,"KPI from->to",114,4.36
MOS,"KPI from->to",116,4.36
MOS,"KPI from->to",118,4.36
MOS,"KPI from->to",120,4.36

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,0
"Jitter (ms)","KPI from->to",104,1
"Jitter (ms)","KPI from->to",106,0
"Jitter (ms)","KPI from->to",108,0
"Jitter (ms)","KPI from->to",110,1
"Jitter (ms)","KPI from->to",112,0
"Jitter (ms)","KPI from->to",114,0
"Jitter (ms)","KPI from->to",116,3
"Jitter (ms)","KPI from->to",118,2
"Jitter (ms)","KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,5
"Max Delay Variation (ms)","KPI from->to",4,3
"Max Delay Variation (ms)","KPI from->to",6,5
"Max Delay Variation (ms)","KPI from->to",8,9
"Max Delay Variation (ms)","KPI from->to",10,3
"Max Delay Variation (ms)","KPI from->to",12,19
"Max Delay Variation (ms)","KPI from->to",14,10
"Max Delay Variation (ms)","KPI from->to",16,8
"Max Delay Variation (ms)","KPI from->to",18,4
"Max Delay Variation (ms)","KPI from->to",20,3
"Max Delay Variation (ms)","KPI from->to",22,9
"Max Delay Variation (ms)","KPI from->to",24,8
"Max Delay Variation (ms)","KPI from->to",26,3
"Max Delay Variation (ms)","KPI from->to",28,9
"Max Delay Variation (ms)","KPI from->to",30,2
"Max Delay Variation (ms)","KPI from->to",32,17
"Max Delay Variation (ms)","KPI from->to",34,8
"Max Delay Variation (ms)","KPI from->to",36,8
"Max Delay Variation (ms)","KPI from->to",38,22
"Max Delay Variation (ms)","KPI from->to",40,8
"Max Delay Variation (ms)","KPI from->to",42,16
"Max Delay Variation (ms)","KPI from->to",44,8
"Max Delay Variation (ms)","KPI from->to",46,8
"Max Delay Variation (ms)","KPI from->to",48,8
"Max Delay Variation (ms)","KPI from->to",50,8
"Max Delay Variation (ms)","KPI from->to",52,3
"Max Delay Variation (ms)","KPI from->to",54,9
"Max Delay Variation (ms)","KPI from->to",56,9
"Max Delay Variation (ms)","KPI from->to",58,8
"Max Delay Variation (ms)","KPI from->to",60,15
"Max Delay Variation (ms)","KPI from->to",62,12
"Max Delay Variation (ms)","KPI from->to",64,8
"Max Delay Variation (ms)","KPI from->to",66,9
"Max Delay Variation (ms)","KPI from->to",68,9
"Max Delay Variation (ms)","KPI from->to",70,8
"Max Delay Variation (ms)","KPI from->to",72,16
"Max Delay Variation (ms)","KPI from->to",74,23
"Max Delay Variation (ms)","KPI from->to",76,16
"Max Delay Variation (ms)","KPI from->to",78,8
"Max Delay Variation (ms)","KPI from->to",80,9
"Max Delay Variation (ms)","KPI from->to",82,10
"Max Delay Variation (ms)","KPI from->to",84,8
"Max Delay Variation (ms)","KPI from->to",86,9
"Max Delay Variation (ms)","KPI from->to",88,8
"Max Delay Variation (ms)","KPI from->to",90,9
"Max Delay Variation (ms)","KPI from->to",92,8
"Max Delay Variation (ms)","KPI from->to",94,9
"Max Delay Variation (ms)","KPI from->to",96,9
"Max Delay Variation (ms)","KPI from->to",98,16
"Max Delay Variation (ms)","KPI from->to",100,9

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,11
"Max Delay Variation (ms)","KPI from->to",104,6
"Max Delay Variation (ms)","KPI from->to",106,4
"Max Delay Variation (ms)","KPI from->to",108,16
"Max Delay Variation (ms)","KPI from->to",110,6
"Max Delay Variation (ms)","KPI from->to",112,9
"Max Delay Variation (ms)","KPI from->to",114,9
"Max Delay Variation (ms)","KPI from->to",116,10
"Max Delay Variation (ms)","KPI from->to",118,9
"Max Delay Variation (ms)","KPI from->to",120,8

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",2,4.37
MOS,"KPI from->to",4,4.36
MOS,"KPI from->to",6,4.36
MOS,"KPI from->to",8,4.36
MOS,"KPI from->to",10,4.36
MOS,"KPI from->to",12,4.36
MOS,"KPI from->to",14,4.36
MOS,"KPI from->to",16,4.36
MOS,"KPI from->to",18,4.36
MOS,"KPI from->to",20,4.36
MOS,"KPI from->to",22,4.36
MOS,"KPI from->to",24,4.36
MOS,"KPI from->to",26,4.36
MOS,"KPI from->to",28,4.37
MOS,"KPI from->to",30,4.37
MOS,"KPI from->to",32,4.36
MOS,"KPI from->to",34,4.36
MOS,"KPI from->to",36,4.37
MOS,"KPI from->to",38,4.36
MOS,"KPI from->to",40,4.36
MOS,"KPI from->to",42,4.36
MOS,"KPI from->to",44,4.36
MOS,"KPI from->to",46,4.37
MOS,"KPI from->to",48,4.37
MOS,"KPI from->to",50,4.36
MOS,"KPI from->to",52,4.36
MOS,"KPI from->to",54,4.36
MOS,"KPI from->to",56,4.36
MOS,"KPI from->to",58,4.36
MOS,"KPI from->to",60,4.36
MOS,"KPI from->to",62,4.36
MOS,"KPI from->to",64,4.36
MOS,"KPI from->to",66,4.36
MOS,"KPI from->to",68,4.36
MOS,"KPI from->to",70,4.36
MOS,"KPI from->to",72,4.37
MOS,"KPI from->to",74,4.36
MOS,"KPI from->to",76,4.36
MOS,"KPI from->to",78,4.36
MOS,"KPI from->to",80,4.36
MOS,"KPI from->to",82,4.36
MOS,"KPI from->to",84,4.36
MOS,"KPI from->to",86,4.36
MOS,"KPI from->to",88,4.36
MOS,"KPI from->to",90,4.36
MOS,"KPI from->to",92,4.36
MOS,"KPI from->to",94,4.36
MOS,"KPI from->to",96,4.36
MOS,"KPI from->to",98,4.36
MOS,"KPI from->to",100,4.36


